model,train_through_year,test_year,threshold,accuracy_pct,auc,precision_pct,recall_pct,f1_pct
model1,2020,2021,0.61,95.31,0.6934,57.9,3.9,7.4
model1,2021,2022,0.57,97.1,0.7628,78.3,22.8,35.3
model1,2022,2023,0.72,99.05,0.7193,0.0,0.0,0.0
model1,2023,2024,0.43,99.28,0.775,50.0,2.3,4.4
model1,2024,2025,0.24,99.38,0.8147,75.0,14.6,24.5
model2,2021,2022,0.77,96.76,0.9705,82.2,48.1,60.7
model2,2022,2023,0.74,96.91,0.9772,79.1,53.4,63.7
model2,2023,2024,0.93,96.64,0.9608,73.8,51.7,60.8
